SDSS-II SN 4652 (g'r'i')
SN2002bj (BRI)
SDSS-II SN 13589 (g'r'i')
SDSS-II SN 13291 (g'r'i')
SN2213-1745 (g'r'i')
SN2017mf (gri)
SN2017yh (gri)
SN2013cv (gri)
SN2006pt (g'r'i')
SDSS-II SN 2661 (g'r'i')
SDSS-II SN 20266 (g'r'i')
