Name,claimedtype,redshift,alias,spectrum_count,in_anderson,in_cccp,in_pantheon,in_sanders,spec_class
PS1-12bku,II P,0.096;0.096,PS1-12bku,0,0,0,0,1,1
PS1-14vk,II,,PS1-14vk,0,0,0,0,0,0
SDSS-II SN 10054,II,0.078157,SDSS-II SN 10054,0,0,0,0,0,0
SDSS-II SN 10106,Ia?,0.1472;0.1476;0.1476,SDSS-II SN 10106;SDSSJ031046.41-001217.3,0,0,0,0,0,0
SDSS-II SN 10113,Ia;Ia,0.296;0.281,SDSS-II SN 10113,0,0,0,0,0,0
SDSS-II SN 10161,II,,SDSS-II SN 10161,0,0,0,0,0,0
SDSS-II SN 10210,II,,SDSS-II SN 10210,0,0,0,0,0,0
SDSS-II SN 1024,II,,SDSS-II SN 1024,0,0,0,0,0,0
SDSS-II SN 10299,Ia;Ia,0.261248,SDSS-II SN 10299,0,0,0,0,0,0
SDSS-II SN 10314,II,,SDSS-II SN 10314,0,0,0,0,0,0
SDSS-II SN 10324,Ia;Ia,0.251725,SDSS-II SN 10324,0,0,0,0,0,0
SDSS-II SN 10450,Ia;Ia,0.272,SDSS-II SN 10450,0,0,0,0,0,0
SDSS-II SN 1048,II,,SDSS-II SN 1048,0,0,0,0,0,0
SDSS-II SN 10480,Ia;Ia,0.148,SDSS-II SN 10480,0,0,0,0,0,0
SDSS-II SN 10506,Ia;Ia,0.0221,SDSS-II SN 10506,0,0,0,0,0,0
SDSS-II SN 10507,II,,SDSS-II SN 10507,0,0,0,0,0,0
SDSS-II SN 10559,Ia;Ia,0.281092,SDSS-II SN 10559,0,0,0,0,0,0
SDSS-II SN 10620,Ia,,SDSS-II SN 10620,0,0,0,0,0,0
SDSS-II SN 10928,II,0.081883,SDSS-II SN 10928,0,0,0,0,0,0
SDSS-II SN 10976,II,0.095606,SDSS-II SN 10976,0,0,0,0,0,0
SDSS-II SN 10991,Ia;Ia,0.267;0.238,SDSS-II SN 10991,0,0,0,0,0,0
SDSS-II SN 10997,Ia;Ia,0.102;0.0959,SDSS-II SN 10997,0,0,0,0,0,0
SDSS-II SN 1109,II,,SDSS-II SN 1109,0,0,0,0,0,0
SDSS-II SN 11092,Ia;Ia,0.0701,SDSS-II SN 11092,0,0,0,0,0,0
SDSS-II SN 11094,II,,SDSS-II SN 11094,0,0,0,0,0,0
SDSS-II SN 11120,Ia;Ia,0.107264,SDSS-II SN 11120,0,0,0,0,0,0
SDSS-II SN 1113,II,0.056915,SDSS-II SN 1113,0,0,0,0,0,0
SDSS-II SN 1115,II,,SDSS-II SN 1115,0,0,0,0,0,0
SDSS-II SN 11156,Ia,0.309079,SDSS-II SN 11156,0,0,0,0,0,0
SDSS-II SN 11181,Ia;Ia,0.34394,SDSS-II SN 11181,0,0,0,0,0,0
SDSS-II SN 11204,II,,SDSS-II SN 11204,0,0,0,0,0,0
SDSS-II SN 11305,Ib/c;Ia,0.184;0.169,SDSS-II SN 11305,0,0,0,0,0,0
SDSS-II SN 1131,II,0.17379,SDSS-II SN 1131,0,0,0,0,0,0
SDSS-II SN 11314,Ia;Ia,0.184;0.169,SDSS-II SN 11314,0,0,0,0,0,0
SDSS-II SN 11316,II,,SDSS-II SN 11316,0,0,0,0,0,0
SDSS-II SN 11492,II,,SDSS-II SN 11492,0,0,0,0,0,0
SDSS-II SN 11510,II,,SDSS-II SN 11510,0,0,0,0,0,0
SDSS-II SN 11532,II,0.045406,SDSS-II SN 11532,0,0,0,0,0,0
SDSS-II SN 1164,II,,SDSS-II SN 1164,0,0,0,0,0,0
SDSS-II SN 1166,Ia,0.3824;0.382077,SDSS-II SN 1166,0,0,0,0,0,0
SDSS-II SN 11723,Ia,,SDSS-II SN 11723,0,0,0,0,0,0
SDSS-II SN 11850,II,,SDSS-II SN 11850,0,0,0,0,0,0
SDSS-II SN 1196,II,0.370508,SDSS-II SN 1196,0,0,0,0,0,0
SDSS-II SN 1199,II,,SDSS-II SN 1199,0,0,0,0,0,0
SDSS-II SN 1210,II,,SDSS-II SN 1210,0,0,0,0,0,0
SDSS-II SN 12133,Ia,,SDSS-II SN 12133,0,0,0,0,0,0
SDSS-II SN 12213,Ia;Ia,0.438;0.454;0.469,SDSS-II SN 12213,0,0,0,0,0,0
SDSS-II SN 1237,II,,SDSS-II SN 1237,0,0,0,0,0,0
SDSS-II SN 1257,II,,SDSS-II SN 1257,0,0,0,0,0,0
SDSS-II SN 12804,Ia,0.133717,SDSS-II SN 12804,0,0,0,0,0,0
SDSS-II SN 12827,II,,SDSS-II SN 12827,0,0,0,0,0,0
SDSS-II SN 12852,Ia,0.264;0.264,SDSS-II SN 12852,0,0,0,0,0,0
SDSS-II SN 12868,II,,SDSS-II SN 12868,0,0,0,0,0,0
SDSS-II SN 12875,Ia,0.264695,SDSS-II SN 12875,0,0,0,0,0,0
SDSS-II SN 12879,Ia;Ia,0.364989,SDSS-II SN 12879,0,0,0,0,0,0
SDSS-II SN 12895,II,0.1277,SDSS-II SN 12895,0,0,0,0,0,0
SDSS-II SN 1291,II,,SDSS-II SN 1291,0,0,0,0,0,0
SDSS-II SN 12922,II,0.089742,SDSS-II SN 12922,0,0,0,0,0,0
SDSS-II SN 12924,Ia,,SDSS-II SN 12924,0,0,0,0,0,0
SDSS-II SN 12929,II,,SDSS-II SN 12929,0,0,0,0,0,0
SDSS-II SN 12939,Ia,,SDSS-II SN 12939,0,0,0,0,0,0
SDSS-II SN 12941,Ia;Ia,0.286;0.255,SDSS-II SN 12941,0,0,0,0,0,0
SDSS-II SN 12942,II,,SDSS-II SN 12942,0,0,0,0,0,0
SDSS-II SN 12964,Ia,0.2167;0.2167,SDSS-II SN 12964,0,0,0,0,0,0
SDSS-II SN 12978,Ia;Ia,0.157;0.225;0.227,SDSS-II SN 12978,0,0,0,0,0,0
SDSS-II SN 13009,Ia,,SDSS-II SN 13009,0,0,0,0,0,0
SDSS-II SN 13016,Ia;Ia,0.25098,SDSS-II SN 13016,0,0,0,0,0,0
SDSS-II SN 1302,Ia;Ia,0.282,SDSS-II SN 1302,0,0,0,0,0,0
SDSS-II SN 13027,II,,SDSS-II SN 13027,0,0,0,0,0,0
SDSS-II SN 13051,Ia,0.285147,SDSS-II SN 13051,0,0,0,0,0,0
SDSS-II SN 13058,II,0.187103,SDSS-II SN 13058,0,0,0,0,0,0
SDSS-II SN 13062,II,0.416357,SDSS-II SN 13062,0,0,0,0,0,0
SDSS-II SN 13076,II;Ia,0.311;0.273,SDSS-II SN 13076,0,0,0,0,0,0
SDSS-II SN 13096,Ia,0.392006,SDSS-II SN 13096,0,0,0,0,0,0
SDSS-II SN 13106,II,0.106187,SDSS-II SN 13106,0,0,0,0,0,0
SDSS-II SN 13112,II,,SDSS-II SN 13112,0,0,0,0,0,0
SDSS-II SN 13123,II,,SDSS-II SN 13123,0,0,0,0,0,0
SDSS-II SN 13129,II,,SDSS-II SN 13129,0,0,0,0,0,0
SDSS-II SN 13130,II,,SDSS-II SN 13130,0,0,0,0,0,0
SDSS-II SN 13131,II,0.158047,SDSS-II SN 13131,0,0,0,0,0,0
SDSS-II SN 13145,II,,SDSS-II SN 13145,0,0,0,0,0,0
SDSS-II SN 13147,Ia,0.37,SDSS-II SN 13147,0,0,0,0,0,0
SDSS-II SN 13148,II,,SDSS-II SN 13148,0,0,0,0,0,0
SDSS-II SN 13158,II,,SDSS-II SN 13158,0,0,0,0,0,0
SDSS-II SN 13168,Ia;Ia,0.337;0.271;0.242,SDSS-II SN 13168,0,0,0,0,0,0
SDSS-II SN 13184,II,,SDSS-II SN 13184,0,0,0,0,0,0
SDSS-II SN 13196,II,,SDSS-II SN 13196,0,0,0,0,0,0
